22_1_7_2:	70640.0	70914.0	274.0
22_1_7_1:	27440.0	27490.0	50.0
22_2_10_1:	43273.0	43274.0	1.0
27_1_2_2:	71874.0	72008.0	134.0
0_2_0_1:	39600.0	43833.0	4233.0
15_2_4_1:	40623.0	40647.0	24.0
22_2_10_2:	43274.0	43275.0	1.0
20_1_0_1:	25232.0	26824.0	1592.0
0_2_0_2:	82800.0	86880.0	4080.0
15_2_4_2:	83823.0	84105.0	282.0
20_1_0_2:	68432.0	70020.0	1588.0
22_1_11_2:	70919.0	70920.0	1.0
14_1_10_2:	71393.0	74342.0	2949.0
11_2_2_2:	46674.0	50161.0	3487.0
11_2_2_1:	43273.0	46674.0	3401.0
18_1_0_2:	68430.0	70239.0	1809.0
18_1_0_1:	25230.0	27047.0	1817.0
14_1_10_1:	28193.0	31156.0	2963.0
21_1_0_1:	25233.0	27304.0	2071.0
1_2_0_2:	82802.0	84927.0	2125.0
3_1_3_1:	26710.0	26727.0	17.0
21_1_0_2:	68433.0	70751.0	2318.0
3_1_3_2:	69910.0	70166.0	256.0
14_1_7_2:	71230.0	71416.0	186.0
14_2_4_2:	85801.0	85959.0	158.0
14_2_4_1:	42601.0	42632.0	31.0
1_2_0_1:	39602.0	41727.0	2125.0
24_2_0_2:	82837.0	83612.0	775.0
24_2_0_1:	39637.0	40425.0	788.0
24_1_1_2:	71609.0	72515.0	906.0
24_1_1_1:	28409.0	29076.0	667.0
14_1_6_1:	28022.0	28040.0	18.0
27_2_1_1:	39667.0	39770.0	103.0
22_2_6_2:	85874.0	86175.0	301.0
22_2_6_1:	42674.0	42826.0	152.0
14_1_6_2:	71222.0	71347.0	125.0
27_2_1_2:	82867.0	83046.0	179.0
3_2_1_1:	42692.0	42759.0	67.0
3_2_1_2:	85892.0	86131.0	239.0
17_1_0_1:	25228.0	29251.0	4023.0
22_1_8_1:	27517.0	27548.0	31.0
22_2_11_1:	43314.0	44648.0	1334.0
15_2_5_1:	40647.0	42417.0	1770.0
22_1_8_2:	70717.0	70875.0	158.0
22_2_11_2:	44648.0	46015.0	1367.0
25_2_0_1:	39639.0	40993.0	1354.0
25_2_0_2:	82839.0	84199.0	1360.0
17_1_0_2:	68428.0	72595.0	4167.0
22_1_0_1:	25234.0	26949.0	1715.0
22_1_0_2:	68434.0	70169.0	1735.0
