time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
09:35:00	34500	153	149	0	282	153	149	0	282
09:40:00	34800	141	161	0	262	141	161	0	262
09:45:00	35100	150	149	0	263	150	149	0	263
09:50:00	35400	150	127	0	286	150	127	0	286
09:55:00	35700	149	162	0	273	149	162	0	273
10:00:00	36000	140	147	0	266	140	147	0	266
10:05:00	36300	167	160	0	273	167	160	0	273
10:10:00	36600	144	143	0	274	144	143	0	274
10:15:00	36900	150	131	0	293	150	131	0	293
10:20:00	37200	144	175	0	262	144	175	0	262
10:25:00	37500	155	148	0	269	155	148	0	269
10:30:00	37800	141	161	0	249	141	161	0	249
10:35:00	38100	143	145	0	247	143	145	0	247
10:40:00	38400	149	125	0	271	149	125	0	271
10:45:00	38700	152	147	0	276	152	147	0	276
10:50:00	39000	150	148	0	278	150	148	0	278
10:55:00	39300	159	151	0	286	159	151	0	286
11:00:00	39600	314	166	0	434	314	166	0	434
11:05:00	39900	299	216	0	517	299	216	0	517
11:10:00	40200	304	277	0	544	304	277	0	544
11:15:00	40500	296	270	0	570	296	270	0	570
11:20:00	40800	287	324	0	533	287	324	0	533
11:25:00	41100	289	295	0	527	289	295	0	527
11:30:00	41400	309	300	0	536	309	300	0	536
11:35:00	41700	310	287	0	559	310	287	0	559
11:40:00	42000	286	297	0	548	286	297	0	548
11:45:00	42300	306	317	0	537	306	317	0	537
11:50:00	42600	302	300	0	539	302	300	0	539
11:55:00	42900	309	311	0	537	309	311	0	537
12:00:00	43200	305	296	0	546	305	296	0	546
12:05:00	43500	301	313	0	534	301	313	0	534
12:10:00	43800	312	298	0	548	312	298	0	548
12:15:00	44100	302	292	0	558	302	292	0	558
12:20:00	44400	295	294	0	559	295	294	0	559
12:25:00	44700	317	318	0	558	317	318	0	558
12:30:00	45000	199	320	0	437	199	320	0	437
12:35:00	45300	154	260	0	331	154	260	0	331
12:40:00	45600	160	208	0	283	160	208	0	283
12:45:00	45900	158	180	0	261	158	180	0	261
12:50:00	46200	155	159	0	257	155	159	0	257
12:55:00	46500	141	132	0	266	141	132	0	266
13:00:00	46800	143	137	0	272	143	137	0	272
13:05:00	47100	159	146	0	285	159	146	0	285
13:10:00	47400	152	165	0	272	152	165	0	272
13:15:00	47700	146	150	0	268	146	150	0	268
13:20:00	48000	147	145	0	270	147	145	0	270
13:25:00	48300	143	163	0	250	143	163	0	250
13:30:00	48600	163	134	0	279	163	134	0	279
13:35:00	48900	153	151	0	281	153	151	0	281
13:40:00	49200	141	165	0	257	141	165	0	257
13:45:00	49500	150	139	0	268	150	139	0	268
13:50:00	49800	150	130	0	288	150	130	0	288
13:55:00	50100	149	167	0	270	149	167	0	270
14:00:00	50400	140	143	0	267	140	143	0	267
14:05:00	50700	167	164	0	270	167	164	0	270
14:10:00	51000	144	141	0	273	144	141	0	273
14:15:00	51300	150	133	0	290	150	133	0	290
14:20:00	51600	144	171	0	263	144	171	0	263
14:25:00	51900	155	150	0	268	155	150	0	268
14:30:00	52200	141	157	0	252	141	157	0	252
14:35:00	52500	143	147	0	248	143	147	0	248
14:40:00	52800	149	127	0	270	149	127	0	270
14:45:00	53100	152	142	0	280	152	142	0	280
14:50:00	53400	150	155	0	275	150	155	0	275
14:55:00	53700	159	143	0	291	159	143	0	291
15:00:00	54000	158	164	0	285	158	164	0	285
15:05:00	54300	157	155	0	287	157	155	0	287
15:10:00	54600	154	176	0	265	154	176	0	265
15:15:00	54900	153	133	0	285	153	133	0	285
15:20:00	55200	145	151	0	279	145	151	0	279
15:25:00	55500	156	149	0	286	156	149	0	286
15:30:00	55800	157	160	0	283	157	160	0	283
15:35:00	56100	156	145	0	294	156	145	0	294
15:40:00	56400	147	160	0	281	147	160	0	281
15:45:00	56700	147	154	0	274	147	154	0	274
15:50:00	57000	150	154	0	270	150	154	0	270
15:55:00	57300	157	161	0	266	157	161	0	266
16:00:00	57600	146	138	0	274	146	138	0	274
16:05:00	57900	153	159	0	268	153	159	0	268
16:10:00	58200	152	149	0	271	152	149	0	271
16:15:00	58500	162	153	0	280	162	153	0	280
16:20:00	58800	154	145	0	289	154	145	0	289
16:25:00	59100	151	160	0	280	151	160	0	280
16:30:00	59400	52	157	0	175	52	157	0	175
16:35:00	59700	0	107	0	68	0	107	0	68
16:40:00	60000	0	54	0	14	0	54	0	14
16:45:00	60300	0	13	0	1	0	13	0	1
16:50:00	60600	0	1	0	0	0	1	0	0
16:55:00	60900	0	0	0	0	0	0	0	0
17:00:00	61200	0	0	0	0	0	0	0	0
17:05:00	61500	0	0	0	0	0	0	0	0
17:10:00	61800	0	0	0	0	0	0	0	0
17:15:00	62100	0	0	0	0	0	0	0	0
17:20:00	62400	0	0	0	0	0	0	0	0
17:25:00	62700	0	0	0	0	0	0	0	0
17:30:00	63000	0	0	0	0	0	0	0	0
17:35:00	63300	0	0	0	0	0	0	0	0
17:40:00	63600	0	0	0	0	0	0	0	0
17:45:00	63900	0	0	0	0	0	0	0	0
17:50:00	64200	0	0	0	0	0	0	0	0
17:55:00	64500	0	0	0	0	0	0	0	0
18:00:00	64800	0	0	0	0	0	0	0	0
18:05:00	65100	0	0	0	0	0	0	0	0
18:10:00	65400	0	0	0	0	0	0	0	0
18:15:00	65700	0	0	0	0	0	0	0	0
18:20:00	66000	0	0	0	0	0	0	0	0
18:25:00	66300	0	0	0	0	0	0	0	0
18:30:00	66600	0	0	0	0	0	0	0	0
18:35:00	66900	0	0	0	0	0	0	0	0
18:40:00	67200	0	0	0	0	0	0	0	0
18:45:00	67500	0	0	0	0	0	0	0	0
18:50:00	67800	0	0	0	0	0	0	0	0
18:55:00	68100	0	0	0	0	0	0	0	0
19:00:00	68400	0	0	0	0	0	0	0	0
19:05:00	68700	0	0	0	0	0	0	0	0
19:10:00	69000	0	0	0	0	0	0	0	0
19:15:00	69300	0	0	0	0	0	0	0	0
19:20:00	69600	0	0	0	0	0	0	0	0
19:25:00	69900	0	0	0	0	0	0	0	0
19:30:00	70200	0	0	0	0	0	0	0	0
19:35:00	70500	0	0	0	0	0	0	0	0
19:40:00	70800	0	0	0	0	0	0	0	0
19:45:00	71100	0	0	0	0	0	0	0	0
19:50:00	71400	0	0	0	0	0	0	0	0
19:55:00	71700	0	0	0	0	0	0	0	0
20:00:00	72000	0	0	0	0	0	0	0	0
20:05:00	72300	0	0	0	0	0	0	0	0
20:10:00	72600	0	0	0	0	0	0	0	0
20:15:00	72900	0	0	0	0	0	0	0	0
20:20:00	73200	0	0	0	0	0	0	0	0
20:25:00	73500	0	0	0	0	0	0	0	0
20:30:00	73800	0	0	0	0	0	0	0	0
20:35:00	74100	0	0	0	0	0	0	0	0
20:40:00	74400	0	0	0	0	0	0	0	0
20:45:00	74700	0	0	0	0	0	0	0	0
20:50:00	75000	0	0	0	0	0	0	0	0
20:55:00	75300	0	0	0	0	0	0	0	0
21:00:00	75600	0	0	0	0	0	0	0	0
21:05:00	75900	0	0	0	0	0	0	0	0
21:10:00	76200	0	0	0	0	0	0	0	0
21:15:00	76500	0	0	0	0	0	0	0	0
21:20:00	76800	0	0	0	0	0	0	0	0
21:25:00	77100	0	0	0	0	0	0	0	0
21:30:00	77400	0	0	0	0	0	0	0	0
21:35:00	77700	0	0	0	0	0	0	0	0
21:40:00	78000	0	0	0	0	0	0	0	0
21:45:00	78300	0	0	0	0	0	0	0	0
21:50:00	78600	0	0	0	0	0	0	0	0
21:55:00	78900	0	0	0	0	0	0	0	0
22:00:00	79200	0	0	0	0	0	0	0	0
22:05:00	79500	0	0	0	0	0	0	0	0
22:10:00	79800	0	0	0	0	0	0	0	0
22:15:00	80100	0	0	0	0	0	0	0	0
22:20:00	80400	0	0	0	0	0	0	0	0
22:25:00	80700	0	0	0	0	0	0	0	0
22:30:00	81000	0	0	0	0	0	0	0	0
22:35:00	81300	0	0	0	0	0	0	0	0
22:40:00	81600	0	0	0	0	0	0	0	0
22:45:00	81900	0	0	0	0	0	0	0	0
22:50:00	82200	0	0	0	0	0	0	0	0
22:55:00	82500	0	0	0	0	0	0	0	0
23:00:00	82800	0	0	0	0	0	0	0	0
23:05:00	83100	0	0	0	0	0	0	0	0
23:10:00	83400	0	0	0	0	0	0	0	0
23:15:00	83700	0	0	0	0	0	0	0	0
23:20:00	84000	0	0	0	0	0	0	0	0
23:25:00	84300	0	0	0	0	0	0	0	0
23:30:00	84600	0	0	0	0	0	0	0	0
23:35:00	84900	0	0	0	0	0	0	0	0
23:40:00	85200	0	0	0	0	0	0	0	0
23:45:00	85500	0	0	0	0	0	0	0	0
23:50:00	85800	0	0	0	0	0	0	0	0
23:55:00	86100	0	0	0	0	0	0	0	0
24:00:00	86400	0	0	0	0	0	0	0	0
24:05:00	86700	0	0	0	0	0	0	0	0
24:10:00	87000	0	0	0	0	0	0	0	0
24:15:00	87300	0	0	0	0	0	0	0	0
24:20:00	87600	0	0	0	0	0	0	0	0
24:25:00	87900	0	0	0	0	0	0	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
