Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
10	06:58:55	06:58:55	06:58:55	06:58:55	06:58:56	06:58:56	06:58:56	06:58:56	06:58:56	06:58:56	06:58:57	06:58:57	06:58:57	06:58:57	06:58:57	06:58:57	06:58:57	06:58:58	06:59:09	06:59:09		00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00	00:00:00	00:00:11	00:00:13
11	06:59:09	06:59:09	06:59:09	06:59:09	06:59:10	06:59:10			06:59:10	06:59:10	06:59:11	06:59:11	06:59:11	06:59:11	06:59:11	06:59:11			06:59:12	06:59:12		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
12	06:59:12	06:59:12	06:59:12	06:59:12	06:59:12	06:59:12			06:59:12	06:59:12	06:59:14	06:59:14	06:59:14	06:59:14	06:59:14	06:59:14			06:59:14	06:59:14		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
13	06:59:14	06:59:14	06:59:14	06:59:14	06:59:15	06:59:15			06:59:15	06:59:15	06:59:16	06:59:16	06:59:16	06:59:16	06:59:16	06:59:16			06:59:17	06:59:17		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
14	06:59:17	06:59:17	06:59:17	06:59:17	06:59:17	06:59:17			06:59:17	06:59:17	06:59:19	06:59:19	06:59:19	06:59:19	06:59:19	06:59:19			06:59:19	06:59:19		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
15	06:59:19	06:59:19	06:59:19	06:59:19	06:59:20	06:59:20			06:59:20	06:59:20	06:59:22	06:59:22	06:59:22	06:59:22	06:59:22	06:59:22			06:59:22	06:59:22		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:03
16	06:59:22	06:59:22	06:59:22	06:59:22	06:59:23	06:59:23			06:59:23	06:59:23	06:59:25	06:59:25	06:59:25	06:59:25	06:59:25	06:59:25			06:59:25	06:59:25		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:03
17	06:59:25	06:59:25	06:59:25	06:59:25	06:59:26	06:59:26			06:59:26	06:59:26	06:59:28	06:59:28	06:59:28	06:59:28	06:59:28	06:59:28			06:59:29	06:59:29		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:01	00:00:03
18	06:59:29	06:59:29	06:59:29	06:59:29	06:59:29	06:59:29			06:59:29	06:59:29	06:59:31	06:59:31	06:59:31	06:59:31	06:59:31	06:59:31			06:59:31	06:59:31		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
19	06:59:32	06:59:32	06:59:32	06:59:32	06:59:32	06:59:32			06:59:32	06:59:32	06:59:33	06:59:33	06:59:33	06:59:33	06:59:33	06:59:33			06:59:34	06:59:34		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
20	06:59:34	06:59:34	06:59:34	06:59:34	06:59:35	06:59:35	06:59:35	06:59:35	06:59:35	06:59:35	06:59:37	06:59:37	06:59:37	06:59:37	06:59:37	06:59:37	06:59:37	06:59:37	06:59:46	06:59:46		00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00	00:00:00	00:00:09	00:00:12
21	06:59:47	06:59:47	06:59:47	06:59:47	06:59:47	06:59:47			06:59:47	06:59:47	06:59:48	06:59:48	06:59:48	06:59:48	06:59:48	06:59:48			06:59:48	06:59:48		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
22	06:59:48	06:59:48	06:59:48	06:59:48	06:59:50	06:59:50			06:59:50	06:59:50	06:59:52	06:59:52	06:59:52	06:59:52	06:59:52	06:59:52			06:59:52	06:59:52		00:00:00	00:00:01		00:00:00	00:00:02	00:00:00	00:00:00		00:00:00	00:00:03
23	06:59:52	06:59:52	06:59:52	06:59:52	06:59:53	06:59:53			06:59:53	06:59:53	06:59:54	06:59:54	06:59:54	06:59:54	06:59:54	06:59:54			06:59:55	06:59:55		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
24	06:59:55	06:59:55	06:59:55	06:59:55	06:59:55	06:59:55			06:59:55	06:59:55	06:59:57	06:59:57	06:59:57	06:59:57	06:59:57	06:59:57			06:59:57	06:59:57		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
25	06:59:57	06:59:57	06:59:57	06:59:57	06:59:59	06:59:59			06:59:59	06:59:59	07:00:00	07:00:00	07:00:00	07:00:00	07:00:00	07:00:00			07:00:01	07:00:01		00:00:00	00:00:01		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:03
26	07:00:01	07:00:01	07:00:01	07:00:01	07:00:02	07:00:02			07:00:02	07:00:02	07:00:03	07:00:03	07:00:03	07:00:03	07:00:03	07:00:03			07:00:04	07:00:04		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:03
27	07:00:04	07:00:04	07:00:04	07:00:04	07:00:04	07:00:04			07:00:05	07:00:05	07:00:06	07:00:06	07:00:06	07:00:06	07:00:06	07:00:06			07:00:07	07:00:07		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
28	07:00:07	07:00:07	07:00:07	07:00:07	07:00:08	07:00:08			07:00:08	07:00:08	07:00:09	07:00:09	07:00:09	07:00:09	07:00:09	07:00:09			07:00:10	07:00:10		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
29	07:00:10	07:00:10	07:00:10	07:00:10	07:00:10	07:00:10			07:00:10	07:00:10	07:00:12	07:00:12	07:00:12	07:00:12	07:00:12	07:00:12			07:00:13	07:00:13		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
30	07:00:13	07:00:13	07:00:13	07:00:13	07:00:14	07:00:14	07:00:14	07:00:14	07:00:14	07:00:14	07:00:15	07:00:15	07:00:15	07:00:15	07:00:15	07:00:15	07:00:15	07:00:15	07:00:25	07:00:25		00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00	00:00:00	00:00:09	00:00:11
31	07:00:25	07:00:25	07:00:25	07:00:25	07:00:25	07:00:25			07:00:25	07:00:25	07:00:27	07:00:27	07:00:27	07:00:27	07:00:27	07:00:27			07:00:27	07:00:27		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
32	07:00:27	07:00:27	07:00:27	07:00:27	07:00:28	07:00:28			07:00:28	07:00:28	07:00:30	07:00:30	07:00:30	07:00:30	07:00:30	07:00:30			07:00:30	07:00:30		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
33	07:00:30	07:00:30	07:00:30	07:00:30	07:00:31	07:00:31			07:00:31	07:00:31	07:00:32	07:00:32	07:00:32	07:00:32	07:00:32	07:00:32			07:00:33	07:00:33		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
34	07:00:33	07:00:33	07:00:33	07:00:33	07:00:33	07:00:33			07:00:33	07:00:33	07:00:35	07:00:35	07:00:35	07:00:35	07:00:35	07:00:35			07:00:36	07:00:36		00:00:00	00:00:00		00:00:00	00:00:02	00:00:00	00:00:00		00:00:00	00:00:02
35	07:00:36	07:00:36	07:00:36	07:00:36	07:00:37	07:00:37			07:00:37	07:00:37	07:00:39	07:00:39	07:00:39	07:00:39	07:00:39	07:00:39			07:00:39	07:00:39		00:00:00	00:00:01		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:03
36	07:00:39	07:00:39	07:00:39	07:00:39	07:00:40	07:00:40			07:00:41	07:00:41	07:00:42	07:00:42	07:00:42	07:00:42	07:00:42	07:00:42			07:00:43	07:00:43		00:00:00	00:00:01		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:03
37	07:00:43	07:00:43	07:00:43	07:00:43	07:00:44	07:00:44			07:00:44	07:00:44	07:00:46	07:00:46	07:00:46	07:00:46	07:00:46	07:00:46			07:00:46	07:00:46		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:03
38	07:00:47	07:00:47	07:00:47	07:00:47	07:00:47	07:00:47			07:00:47	07:00:47	07:00:49	07:00:49	07:00:49	07:00:49	07:00:49	07:00:49			07:00:50	07:00:50		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:01	00:00:03
39	07:00:50	07:00:50	07:00:50	07:00:50	07:00:51	07:00:51			07:00:51	07:00:51	07:00:52	07:00:52	07:00:53	07:00:53	07:00:53	07:00:53			07:00:53	07:00:53		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
40	07:00:53	07:00:53	07:00:53	07:00:53	07:00:54	07:00:54	07:00:54	07:00:54	07:00:54	07:00:54	07:00:56	07:00:56	07:00:56	07:00:56	07:00:56	07:00:56	07:00:56	07:00:56	07:01:06	07:01:06		00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00	00:00:00	00:00:09	00:00:12
41	07:01:06	07:01:06	07:01:06	07:01:06	07:01:06	07:01:06			07:01:06	07:01:06	07:01:08	07:01:08	07:01:08	07:01:08	07:01:08	07:01:08			07:01:08	07:01:08		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
42	07:01:08	07:01:08	07:01:08	07:01:08	07:01:08	07:01:08			07:01:09	07:01:09	07:01:10	07:01:10	07:01:10	07:01:10	07:01:10	07:01:10			07:01:11	07:01:11		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
43	07:01:11	07:01:11	07:01:11	07:01:11	07:01:11	07:01:11			07:01:12	07:01:12	07:01:13	07:01:13	07:01:13	07:01:13	07:01:13	07:01:13			07:01:13	07:01:13		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
44	07:01:14	07:01:14	07:01:14	07:01:14	07:01:14	07:01:14			07:01:14	07:01:14	07:01:16	07:01:16	07:01:16	07:01:16	07:01:16	07:01:16			07:01:16	07:01:16		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
45	07:01:16	07:01:16	07:01:16	07:01:16	07:01:17	07:01:17			07:01:17	07:01:17	07:01:19	07:01:19	07:01:19	07:01:19	07:01:19	07:01:19			07:01:19	07:01:19		00:00:00	00:00:01		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
46	07:01:19	07:01:19	07:01:19	07:01:19	07:01:20	07:01:20			07:01:20	07:01:20	07:01:21	07:01:21	07:01:21	07:01:21	07:01:21	07:01:21			07:01:22	07:01:22		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:03
47	07:01:22	07:01:22	07:01:22	07:01:22	07:01:22	07:01:22			07:01:22	07:01:22	07:01:24	07:01:24	07:01:24	07:01:24	07:01:24	07:01:24			07:01:25	07:01:25		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:02
48	07:01:25	07:01:25	07:01:25	07:01:25	07:01:26	07:01:26			07:01:26	07:01:26	07:01:27	07:01:27	07:01:27	07:01:27	07:01:27	07:01:27			07:01:28	07:01:28		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:03
49	07:01:28	07:01:28	07:01:28	07:01:28	07:01:28	07:01:28			07:01:28	07:01:28	07:01:30	07:01:30	07:01:30	07:01:30	07:01:30	07:01:30			07:01:31	07:01:31		00:00:00	00:00:00		00:00:00	00:00:02	00:00:00	00:00:00		00:00:00	00:00:03
50	07:01:31	07:01:31	07:01:31	07:01:31	07:01:31	07:01:31	07:01:31	07:01:31	07:01:31	07:01:31	07:01:33	07:01:33	07:01:33	07:01:33	07:01:33	07:01:33	07:01:33	07:01:33	07:01:42	07:01:42		00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00	00:00:00	00:00:09	00:00:11
