ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
233	10321.324026454862	
234	10266.294851500043	
235	10257.658276974	
236	10321.324026454862	
237	10229.355622992256	
238	10306.324894032672	
239	10317.04717920277	
240	10286.612221890913	
241	10313.983858396554	
242	10284.7098885879	
243	10317.699769520776	
244	10236.56689770254	
245	10319.64515542953	
246	10183.216066482024	
247	10292.906981049118	
248	10316.11345955807	
249	10288.365420138758	
250	10323.289464256632	
251	10315.36318061662	
252	10291.911453735105	
253	10316.820313268603	
254	10315.2297466804	
255	10293.562074388032	
256	10316.610700550966	
257	10277.349940950104	
258	10287.41657445502	
259	10319.740032597269	
260	10316.11345955807	
261	10314.728520606288	
262	10314.739419860733	
263	10221.809833348469	
264	10352.758971474559	
265	10316.299431180041	
266	10228.482278489153	
267	10318.383915148235	
268	10315.407743295802	
269	10206.512247411003	
270	10316.11345955807	
271	10289.836938956694	
272	10303.756113201933	
273	10316.11345955807	
274	10316.457049518674	
275	10301.047954458905	
276	10314.728520606288	
277	10319.057715706991	
278	10289.236887368055	
279	10301.40196670264	
280	10253.578141992872	
281	10285.732668229019	
282	10312.02078129397	
283	10311.87014295727	
284	10319.057715706991	
285	10318.28247347005	
286	10284.523916965927	
287	10298.555859931166	
288	10307.43984465057	
289	10316.11345955807	
290	10301.080275048585	
291	10312.93328495255	
292	10201.347497503124	
293	10221.438286201708	
294	10307.370806821062	
295	10310.619344917633	
296	10287.270557477363	
297	10197.818681728475	
298	10325.593176139677	
299	10316.457049518674	
300	10319.52043480375	
301	10192.623581267933	
302	10316.705377868035	
303	10307.075302135963	
304	10318.37977030594	
305	10316.119165551117	
306	10298.58464927248	
307	10315.680547768143	
308	10315.221771673829	
309	10321.77763374046	
310	10316.825866124149	
311	10316.616406544015	
312	10309.243764803494	
313	10305.48026950628	
314	10311.841918756241	
315	10240.52987408399	
316	10316.115728571593	
317	10306.109105767888	
318	10321.236769125007	
319	10196.729294229955	
320	10316.115728571593	
321	10314.52771603169	
322	10316.11345955807	
323	10317.893857102184	
324	10256.994749254902	
325	10193.32054769882	
326	10319.987907204117	
327	10316.11345955807	
328	10318.166027822752	
329	10274.658437681608	
330	10316.11345955807	
331	10220.933662176416	
332	10315.821414762422	
333	10307.075302135963	
334	10223.906224805403	
335	10315.672572761572	
336	10316.478105790662	
337	10252.629153801021	
338	10314.974934009177	
339	10294.549526639856	
340	10321.031128515328	
341	10222.038433937323	
342	10310.319965391769	
343	10316.8610655376	
344	10316.11345955807	
345	10317.181450536105	
346	10305.3687634774	
347	10293.996050018928	
348	10307.261273757937	
349	10288.107979841567	
350	10317.811898257838	
351	10287.982025831796	
352	10306.341513716872	
353	10319.059984720514	
354	10316.11345955807	
355	10319.926004219242	
356	10255.443180518503	
357	10292.906981049118	
358	10222.40045773568	
359	10307.82792303284	
360	10317.702254309059	
361	10315.651079553185	
362	10316.11345955807	
363	10320.978893518482	
364	10286.217635123206	
365	10321.681314062136	
366	10317.306561961126	
367	10315.06375074639	
368	10320.785445854437	
369	10244.674655041827	
370	10317.497335460852	
371	10293.562074388032	
372	10317.6257459219	
373	10320.488353759445	
374	10305.886094177291	
375	10317.933256861017	
376	10308.35076515624	
377	10251.428568062684	
378	10280.486857295453	
379	10291.916099279995	
380	10275.79441492776	
381	10194.115347453268	
382	10275.805895170575	
383	10316.11345955807	
384	10292.51044548141	
385	10316.11345955807	
386	10308.35076515624	
387	10213.408490175885	
388	10316.535173778171	
389	10270.699185839687	
390	10296.490403420841	
391	10316.875378702425	
392	10316.858938567273	
393	10316.11345955807	
394	10290.016798093247	
395	10316.265169113418	
396	10297.454912846944	
397	10316.610700550966	
398	10293.277333274758	
399	10316.457049518674	
400	10315.410114812628	
