Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
10	13:42:47	13:42:47	13:42:47	13:42:47	13:42:47	13:42:47	13:42:47	13:42:47	13:42:47	13:42:47	13:42:48	13:42:48	13:42:48	13:42:48	13:42:48	13:42:48	13:42:48	13:42:48	13:42:50	13:42:50		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
11	13:42:50	13:42:50	13:42:50	13:42:50	13:42:50	13:42:50			13:42:50	13:42:50	13:42:51	13:42:51	13:42:51	13:42:51	13:42:51	13:42:51			13:42:52	13:42:52		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
12	13:42:52	13:42:52	13:42:52	13:42:52	13:42:52	13:42:52			13:42:52	13:42:52	13:42:53	13:42:53	13:42:53	13:42:53	13:42:53	13:42:53			13:42:53	13:42:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
13	13:42:53	13:42:53	13:42:53	13:42:53	13:42:53	13:42:53			13:42:53	13:42:53	13:42:54	13:42:54	13:42:54	13:42:54	13:42:54	13:42:54			13:42:55	13:42:55		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
14	13:42:55	13:42:55	13:42:55	13:42:55	13:42:55	13:42:55			13:42:55	13:42:55	13:42:56	13:42:56	13:42:56	13:42:56	13:42:56	13:42:56			13:42:56	13:42:56		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
15	13:42:57	13:42:57	13:42:57	13:42:57	13:42:57	13:42:57			13:42:57	13:42:57	13:42:57	13:42:57	13:42:57	13:42:57	13:42:57	13:42:57			13:42:58	13:42:58		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
16	13:42:58	13:42:58	13:42:58	13:42:58	13:42:59	13:42:59			13:42:59	13:42:59	13:42:59	13:42:59	13:42:59	13:42:59	13:42:59	13:42:59			13:43:00	13:43:00		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
17	13:43:00	13:43:00	13:43:00	13:43:00	13:43:00	13:43:00			13:43:00	13:43:00	13:43:01	13:43:01	13:43:01	13:43:01	13:43:01	13:43:01			13:43:02	13:43:02		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
18	13:43:02	13:43:02	13:43:02	13:43:02	13:43:02	13:43:02			13:43:02	13:43:02	13:43:03	13:43:03	13:43:03	13:43:03	13:43:03	13:43:03			13:43:04	13:43:04		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
19	13:43:04	13:43:04	13:43:04	13:43:04	13:43:04	13:43:04			13:43:04	13:43:04	13:43:05	13:43:05	13:43:05	13:43:05	13:43:05	13:43:05			13:43:05	13:43:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
20	13:43:05	13:43:05	13:43:05	13:43:05	13:43:06	13:43:06	13:43:06	13:43:06	13:43:06	13:43:06	13:43:07	13:43:07	13:43:07	13:43:07	13:43:07	13:43:07	13:43:07	13:43:07	13:43:09	13:43:09		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
21	13:43:09	13:43:09	13:43:09	13:43:09	13:43:09	13:43:09			13:43:09	13:43:09	13:43:10	13:43:10	13:43:10	13:43:10	13:43:10	13:43:10			13:43:10	13:43:10		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
22	13:43:11	13:43:11	13:43:11	13:43:11	13:43:11	13:43:11			13:43:11	13:43:11	13:43:12	13:43:12	13:43:12	13:43:12	13:43:12	13:43:12			13:43:12	13:43:12		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
23	13:43:12	13:43:12	13:43:12	13:43:12	13:43:12	13:43:12			13:43:12	13:43:12	13:43:13	13:43:13	13:43:13	13:43:13	13:43:13	13:43:13			13:43:14	13:43:14		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
24	13:43:15	13:43:15	13:43:15	13:43:15	13:43:15	13:43:15			13:43:15	13:43:15	13:43:15	13:43:15	13:43:15	13:43:15	13:43:15	13:43:15			13:43:16	13:43:16		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
25	13:43:16	13:43:16	13:43:16	13:43:16	13:43:16	13:43:16			13:43:16	13:43:16	13:43:17	13:43:17	13:43:17	13:43:17	13:43:17	13:43:17			13:43:18	13:43:18		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
26	13:43:18	13:43:18	13:43:18	13:43:18	13:43:18	13:43:18			13:43:18	13:43:18	13:43:19	13:43:19	13:43:19	13:43:19	13:43:19	13:43:19			13:43:20	13:43:20		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
27	13:43:20	13:43:20	13:43:20	13:43:20	13:43:20	13:43:20			13:43:20	13:43:20	13:43:21	13:43:21	13:43:21	13:43:21	13:43:21	13:43:21			13:43:21	13:43:21		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
28	13:43:22	13:43:22	13:43:22	13:43:22	13:43:22	13:43:22			13:43:22	13:43:22	13:43:22	13:43:22	13:43:22	13:43:22	13:43:22	13:43:22			13:43:23	13:43:23		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
29	13:43:23	13:43:23	13:43:23	13:43:23	13:43:24	13:43:24			13:43:24	13:43:24	13:43:24	13:43:24	13:43:24	13:43:24	13:43:24	13:43:24			13:43:25	13:43:25		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
30	13:43:25	13:43:25	13:43:25	13:43:25	13:43:25	13:43:25	13:43:25	13:43:25	13:43:25	13:43:25	13:43:26	13:43:26	13:43:26	13:43:26	13:43:26	13:43:26	13:43:26	13:43:26	13:43:29	13:43:29		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
31	13:43:29	13:43:29	13:43:29	13:43:29	13:43:29	13:43:29			13:43:29	13:43:29	13:43:30	13:43:30	13:43:30	13:43:30	13:43:30	13:43:30			13:43:31	13:43:31		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
32	13:43:31	13:43:31	13:43:31	13:43:31	13:43:31	13:43:31			13:43:31	13:43:31	13:43:32	13:43:32	13:43:32	13:43:32	13:43:32	13:43:32			13:43:32	13:43:32		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
33	13:43:33	13:43:33	13:43:33	13:43:33	13:43:33	13:43:33			13:43:33	13:43:33	13:43:34	13:43:34	13:43:34	13:43:34	13:43:34	13:43:34			13:43:34	13:43:34		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
34	13:43:34	13:43:34	13:43:34	13:43:34	13:43:35	13:43:35			13:43:35	13:43:35	13:43:35	13:43:35	13:43:35	13:43:35	13:43:35	13:43:35			13:43:36	13:43:36		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
35	13:43:36	13:43:36	13:43:36	13:43:36	13:43:36	13:43:36			13:43:36	13:43:36	13:43:37	13:43:37	13:43:37	13:43:37	13:43:37	13:43:37			13:43:38	13:43:38		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
36	13:43:38	13:43:38	13:43:38	13:43:38	13:43:38	13:43:38			13:43:38	13:43:38	13:43:39	13:43:39	13:43:39	13:43:39	13:43:39	13:43:39			13:43:40	13:43:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
37	13:43:40	13:43:40	13:43:40	13:43:40	13:43:40	13:43:40			13:43:40	13:43:40	13:43:41	13:43:41	13:43:41	13:43:41	13:43:41	13:43:41			13:43:42	13:43:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
38	13:43:42	13:43:42	13:43:42	13:43:42	13:43:42	13:43:42			13:43:42	13:43:42	13:43:43	13:43:43	13:43:43	13:43:43	13:43:43	13:43:43			13:43:44	13:43:44		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
39	13:43:44	13:43:44	13:43:44	13:43:44	13:43:44	13:43:44			13:43:44	13:43:44	13:43:45	13:43:45	13:43:45	13:43:45	13:43:45	13:43:45			13:43:46	13:43:46		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
40	13:43:46	13:43:46	13:43:46	13:43:46	13:43:46	13:43:46	13:43:46	13:43:46	13:43:46	13:43:46	13:43:47	13:43:47	13:43:47	13:43:47	13:43:47	13:43:47	13:43:47	13:43:47	13:43:49	13:43:49		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
41	13:43:49	13:43:49	13:43:49	13:43:49	13:43:49	13:43:49			13:43:49	13:43:49	13:43:50	13:43:50	13:43:50	13:43:50	13:43:50	13:43:50			13:43:51	13:43:51		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
42	13:43:51	13:43:51	13:43:51	13:43:51	13:43:52	13:43:52			13:43:52	13:43:52	13:43:52	13:43:52	13:43:52	13:43:52	13:43:52	13:43:52			13:43:53	13:43:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
43	13:43:53	13:43:53	13:43:53	13:43:53	13:43:53	13:43:53			13:43:53	13:43:53	13:43:54	13:43:54	13:43:54	13:43:54	13:43:54	13:43:54			13:43:55	13:43:55		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
44	13:43:55	13:43:55	13:43:55	13:43:55	13:43:55	13:43:55			13:43:55	13:43:55	13:43:56	13:43:56	13:43:56	13:43:56	13:43:56	13:43:56			13:43:56	13:43:56		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
45	13:43:56	13:43:56	13:43:56	13:43:56	13:43:57	13:43:57			13:43:57	13:43:57	13:43:58	13:43:58	13:43:58	13:43:58	13:43:58	13:43:58			13:43:58	13:43:58		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
46	13:43:58	13:43:58	13:43:58	13:43:58	13:43:59	13:43:59			13:43:59	13:43:59	13:44:00	13:44:00	13:44:00	13:44:00	13:44:00	13:44:00			13:44:00	13:44:00		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:02
47	13:44:01	13:44:01	13:44:01	13:44:01	13:44:01	13:44:01			13:44:01	13:44:01	13:44:02	13:44:02	13:44:02	13:44:02	13:44:02	13:44:02			13:44:02	13:44:02		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
48	13:44:03	13:44:03	13:44:03	13:44:03	13:44:03	13:44:03			13:44:03	13:44:03	13:44:04	13:44:04	13:44:04	13:44:04	13:44:04	13:44:04			13:44:04	13:44:04		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
49	13:44:04	13:44:04	13:44:04	13:44:04	13:44:05	13:44:05			13:44:05	13:44:05	13:44:05	13:44:05	13:44:05	13:44:05	13:44:05	13:44:05			13:44:06	13:44:06		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
50	13:44:06	13:44:06	13:44:06	13:44:06	13:44:07	13:44:07	13:44:07	13:44:08	13:44:08	13:44:08	13:44:09	13:44:09	13:44:09	13:44:09	13:44:09	13:44:09	13:44:09	13:44:09	13:44:12	13:44:12		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:05
51	13:44:12	13:44:12	13:44:12	13:44:12	13:44:12	13:44:12			13:44:12	13:44:12	13:44:13	13:44:13	13:44:13	13:44:13	13:44:13	13:44:13			13:44:13	13:44:13		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
52	13:44:13	13:44:13	13:44:13	13:44:13	13:44:14	13:44:14			13:44:14	13:44:14	13:44:14	13:44:14	13:44:14	13:44:14	13:44:14	13:44:14			13:44:15	13:44:15		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
53	13:44:15	13:44:15	13:44:15	13:44:15	13:44:15	13:44:15			13:44:15	13:44:15	13:44:16	13:44:16	13:44:16	13:44:16	13:44:16	13:44:16			13:44:17	13:44:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
54	13:44:17	13:44:17	13:44:17	13:44:17	13:44:17	13:44:17			13:44:17	13:44:17	13:44:18	13:44:18	13:44:18	13:44:18	13:44:18	13:44:18			13:44:19	13:44:19		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
55	13:44:19	13:44:19	13:44:19	13:44:19	13:44:19	13:44:19			13:44:19	13:44:19	13:44:20	13:44:20	13:44:20	13:44:20	13:44:20	13:44:20			13:44:21	13:44:21		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
56	13:44:21	13:44:21	13:44:21	13:44:21	13:44:21	13:44:21			13:44:21	13:44:21	13:44:22	13:44:22	13:44:22	13:44:22	13:44:22	13:44:22			13:44:23	13:44:23		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
57	13:44:23	13:44:23	13:44:23	13:44:23	13:44:23	13:44:23			13:44:23	13:44:23	13:44:24	13:44:24	13:44:24	13:44:24	13:44:24	13:44:24			13:44:25	13:44:25		00:00:00	00:00:00		00:00:00	00:00:01	00:00:00	00:00:00		00:00:00	00:00:01
58	13:44:25	13:44:25	13:44:25	13:44:25	13:44:25	13:44:25			13:44:25	13:44:25	13:44:26	13:44:26	13:44:26	13:44:26	13:44:26	13:44:26			13:44:26	13:44:26		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
59	13:44:27	13:44:27	13:44:27	13:44:27	13:44:27	13:44:27			13:44:27	13:44:27	13:44:27	13:44:27	13:44:27	13:44:27	13:44:27	13:44:27			13:44:28	13:44:28		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
60	13:44:28	13:44:28	13:44:28	13:44:28	13:44:28	13:44:28	13:44:28	13:44:29	13:44:29	13:44:29	13:44:30	13:44:30	13:44:30	13:44:30	13:44:30	13:44:30	13:44:30	13:44:30	13:44:32	13:44:32		00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
61	13:44:32	13:44:32	13:44:32	13:44:32	13:44:33	13:44:33			13:44:33	13:44:33	13:44:34	13:44:34	13:44:34	13:44:34	13:44:34	13:44:34			13:44:35	13:44:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:02
62	13:44:35	13:44:35	13:44:35	13:44:35	13:44:35	13:44:35			13:44:35	13:44:35	13:44:36	13:44:36	13:44:36	13:44:36	13:44:36	13:44:36			13:44:37	13:44:37		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
63	13:44:37	13:44:37	13:44:37	13:44:37	13:44:37	13:44:37			13:44:37	13:44:37	13:44:38	13:44:38	13:44:38	13:44:38	13:44:38	13:44:38			13:44:39	13:44:39		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
64	13:44:39	13:44:39	13:44:39	13:44:39	13:44:39	13:44:39			13:44:39	13:44:39	13:44:40	13:44:40	13:44:40	13:44:40	13:44:40	13:44:40			13:44:40	13:44:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
65	13:44:41	13:44:41	13:44:41	13:44:41	13:44:41	13:44:41			13:44:41	13:44:41	13:44:42	13:44:42	13:44:42	13:44:42	13:44:42	13:44:42			13:44:42	13:44:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
66	13:44:42	13:44:42	13:44:42	13:44:42	13:44:43	13:44:43			13:44:43	13:44:43	13:44:43	13:44:43	13:44:43	13:44:43	13:44:43	13:44:43			13:44:44	13:44:44		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
67	13:44:44	13:44:44	13:44:44	13:44:44	13:44:45	13:44:45			13:44:45	13:44:45	13:44:45	13:44:45	13:44:45	13:44:45	13:44:45	13:44:45			13:44:46	13:44:46		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
68	13:44:46	13:44:46	13:44:46	13:44:46	13:44:46	13:44:46			13:44:46	13:44:46	13:44:47	13:44:47	13:44:47	13:44:47	13:44:47	13:44:47			13:44:48	13:44:48		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
69	13:44:48	13:44:48	13:44:48	13:44:48	13:44:49	13:44:49			13:44:49	13:44:49	13:44:49	13:44:49	13:44:49	13:44:49	13:44:49	13:44:49			13:44:50	13:44:50		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
70	13:44:50	13:44:50	13:44:50	13:44:50	13:44:51	13:44:51	13:44:51	13:44:51	13:44:51	13:44:51	13:44:52	13:44:52	13:44:52	13:44:52	13:44:52	13:44:52	13:44:52	13:44:52	13:44:54	13:44:54		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:03
71	13:44:54	13:44:54	13:44:54	13:44:54	13:44:55	13:44:55			13:44:55	13:44:55	13:44:56	13:44:56	13:44:56	13:44:56	13:44:56	13:44:56			13:44:56	13:44:56		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
72	13:44:56	13:44:56	13:44:56	13:44:56	13:44:56	13:44:56			13:44:57	13:44:57	13:44:57	13:44:57	13:44:57	13:44:57	13:44:57	13:44:57			13:44:58	13:44:58		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
73	13:44:58	13:44:58	13:44:58	13:44:58	13:44:58	13:44:58			13:44:58	13:44:58	13:44:59	13:44:59	13:44:59	13:44:59	13:44:59	13:44:59			13:45:00	13:45:00		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
74	13:45:00	13:45:00	13:45:00	13:45:00	13:45:00	13:45:00			13:45:00	13:45:00	13:45:01	13:45:01	13:45:01	13:45:01	13:45:01	13:45:01			13:45:02	13:45:02		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
75	13:45:02	13:45:02	13:45:02	13:45:02	13:45:02	13:45:02			13:45:02	13:45:02	13:45:03	13:45:03	13:45:03	13:45:03	13:45:03	13:45:03			13:45:04	13:45:04		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
76	13:45:04	13:45:04	13:45:04	13:45:04	13:45:04	13:45:04			13:45:04	13:45:04	13:45:05	13:45:05	13:45:05	13:45:05	13:45:05	13:45:05			13:45:06	13:45:06		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
77	13:45:06	13:45:06	13:45:06	13:45:06	13:45:06	13:45:06			13:45:06	13:45:06	13:45:07	13:45:07	13:45:07	13:45:07	13:45:07	13:45:07			13:45:08	13:45:08		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
78	13:45:08	13:45:08	13:45:08	13:45:08	13:45:09	13:45:09			13:45:09	13:45:09	13:45:09	13:45:09	13:45:09	13:45:09	13:45:09	13:45:09			13:45:10	13:45:10		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:02
79	13:45:10	13:45:10	13:45:10	13:45:10	13:45:11	13:45:11			13:45:11	13:45:11	13:45:11	13:45:11	13:45:11	13:45:11	13:45:11	13:45:11			13:45:12	13:45:12		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
80	13:45:12	13:45:12	13:45:12	13:45:12	13:45:13	13:45:13	13:45:13	13:45:13	13:45:13	13:45:13	13:45:14	13:45:14	13:45:14	13:45:14	13:45:14	13:45:14	13:45:14	13:45:14	13:45:16	13:45:16		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:02	00:00:04
81	13:45:17	13:45:17	13:45:17	13:45:17	13:45:17	13:45:17			13:45:17	13:45:17	13:45:18	13:45:18	13:45:18	13:45:18	13:45:18	13:45:18			13:45:18	13:45:18		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
82	13:45:18	13:45:18	13:45:18	13:45:18	13:45:18	13:45:18			13:45:18	13:45:18	13:45:19	13:45:19	13:45:19	13:45:19	13:45:19	13:45:19			13:45:20	13:45:20		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
83	13:45:20	13:45:20	13:45:20	13:45:20	13:45:20	13:45:20			13:45:20	13:45:20	13:45:21	13:45:21	13:45:21	13:45:21	13:45:21	13:45:21			13:45:22	13:45:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
84	13:45:22	13:45:22	13:45:22	13:45:22	13:45:22	13:45:22			13:45:22	13:45:22	13:45:23	13:45:23	13:45:23	13:45:23	13:45:23	13:45:23			13:45:23	13:45:23		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
85	13:45:24	13:45:24	13:45:24	13:45:24	13:45:24	13:45:24			13:45:24	13:45:24	13:45:25	13:45:25	13:45:25	13:45:25	13:45:25	13:45:25			13:45:25	13:45:25		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
86	13:45:26	13:45:26	13:45:26	13:45:26	13:45:26	13:45:26			13:45:26	13:45:26	13:45:27	13:45:27	13:45:27	13:45:27	13:45:27	13:45:27			13:45:27	13:45:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
87	13:45:27	13:45:27	13:45:27	13:45:27	13:45:28	13:45:28			13:45:28	13:45:28	13:45:28	13:45:28	13:45:28	13:45:28	13:45:28	13:45:28			13:45:29	13:45:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
88	13:45:29	13:45:29	13:45:29	13:45:29	13:45:30	13:45:30			13:45:30	13:45:30	13:45:30	13:45:30	13:45:30	13:45:30	13:45:30	13:45:30			13:45:31	13:45:31		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
89	13:45:31	13:45:31	13:45:31	13:45:31	13:45:31	13:45:31			13:45:31	13:45:31	13:45:32	13:45:32	13:45:32	13:45:32	13:45:32	13:45:32			13:45:33	13:45:33		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
