Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
25	13:47:35	13:47:35	13:47:35	13:47:35	13:47:37	13:47:37			13:47:37	13:47:37	13:47:40	13:47:40	13:47:40	13:47:40	13:47:40	13:47:40			13:47:41	13:47:41		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
26	13:47:41	13:47:41	13:47:41	13:47:41	13:47:42	13:47:42			13:47:42	13:47:42	13:47:45	13:47:45	13:47:45	13:47:45	13:47:45	13:47:45			13:47:46	13:47:46		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
27	13:47:47	13:47:47	13:47:47	13:47:47	13:47:48	13:47:48			13:47:48	13:47:48	13:47:51	13:47:51	13:47:51	13:47:51	13:47:51	13:47:51			13:47:52	13:47:52		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
28	13:47:52	13:47:52	13:47:52	13:47:52	13:47:53	13:47:53			13:47:53	13:47:53	13:47:56	13:47:56	13:47:56	13:47:56	13:47:56	13:47:56			13:47:57	13:47:57		00:00:00	00:00:00		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:04
29	13:47:57	13:47:57	13:47:57	13:47:57	13:47:57	13:47:57			13:47:57	13:47:57	13:48:01	13:48:01	13:48:01	13:48:01	13:48:01	13:48:01			13:48:02	13:48:02		00:00:00	00:00:00		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:04
30	13:48:02	13:48:02	13:48:02	13:48:02	13:48:02	13:48:02	13:48:02	13:48:03	13:48:03	13:48:03	13:48:06	13:48:06	13:48:06	13:48:06	13:48:06	13:48:06	13:48:06	13:48:06	13:48:16	13:48:16		00:00:00	00:00:00	00:00:00	00:00:00	00:00:03	00:00:00	00:00:00	00:00:00	00:00:09	00:00:14
31	13:48:16	13:48:16	13:48:16	13:48:16	13:48:17	13:48:17			13:48:17	13:48:17	13:48:20	13:48:20	13:48:20	13:48:20	13:48:20	13:48:20			13:48:20	13:48:20		00:00:00	00:00:00		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:03
32	13:48:20	13:48:20	13:48:20	13:48:20	13:48:21	13:48:21			13:48:21	13:48:21	13:48:24	13:48:24	13:48:24	13:48:24	13:48:24	13:48:24			13:48:24	13:48:24		00:00:00	00:00:00		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:04
33	13:48:24	13:48:24	13:48:24	13:48:24	13:48:27	13:48:27			13:48:27	13:48:27	13:48:30	13:48:30	13:48:30	13:48:30	13:48:30	13:48:30			13:48:31	13:48:31		00:00:00	00:00:02		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:06
34	13:48:31	13:48:31	13:48:31	13:48:31	13:48:32	13:48:32			13:48:32	13:48:32	13:48:35	13:48:35	13:48:35	13:48:35	13:48:35	13:48:35			13:48:36	13:48:36		00:00:00	00:00:00		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:04
35	13:48:36	13:48:36	13:48:36	13:48:36	13:48:37	13:48:37			13:48:37	13:48:37	13:48:41	13:48:41	13:48:41	13:48:41	13:48:41	13:48:41			13:48:41	13:48:41		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
36	13:48:41	13:48:41	13:48:41	13:48:41	13:48:42	13:48:42			13:48:42	13:48:42	13:48:45	13:48:45	13:48:45	13:48:45	13:48:45	13:48:45			13:48:46	13:48:46		00:00:00	00:00:00		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
37	13:48:46	13:48:46	13:48:46	13:48:46	13:48:48	13:48:48			13:48:48	13:48:48	13:48:51	13:48:51	13:48:51	13:48:51	13:48:51	13:48:51			13:48:52	13:48:52		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:01	00:00:06
38	13:48:52	13:48:52	13:48:52	13:48:52	13:48:53	13:48:53			13:48:53	13:48:53	13:48:57	13:48:57	13:48:57	13:48:57	13:48:57	13:48:57			13:48:57	13:48:57		00:00:00	00:00:00		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
39	13:48:57	13:48:57	13:48:57	13:48:57	13:48:59	13:48:59			13:48:59	13:48:59	13:49:02	13:49:02	13:49:02	13:49:02	13:49:02	13:49:02			13:49:03	13:49:03		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
40	13:49:03	13:49:03	13:49:03	13:49:03	13:49:04	13:49:04	13:49:04	13:49:04	13:49:04	13:49:04	13:49:08	13:49:08	13:49:08	13:49:08	13:49:08	13:49:08	13:49:08	13:49:08	13:49:18	13:49:18		00:00:00	00:00:01	00:00:00	00:00:00	00:00:03	00:00:00	00:00:00	00:00:00	00:00:09	00:00:14
41	13:49:18	13:49:18	13:49:18	13:49:18	13:49:19	13:49:19			13:49:19	13:49:19	13:49:22	13:49:22	13:49:22	13:49:22	13:49:22	13:49:22			13:49:22	13:49:22		00:00:00	00:00:00		00:00:00	00:00:02	00:00:00	00:00:00		00:00:00	00:00:04
42	13:49:23	13:49:23	13:49:23	13:49:23	13:49:24	13:49:24			13:49:24	13:49:24	13:49:27	13:49:27	13:49:27	13:49:27	13:49:27	13:49:27			13:49:28	13:49:28		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
43	13:49:28	13:49:28	13:49:28	13:49:28	13:49:29	13:49:29			13:49:29	13:49:29	13:49:32	13:49:32	13:49:32	13:49:32	13:49:32	13:49:32			13:49:32	13:49:32		00:00:00	00:00:00		00:00:00	00:00:02	00:00:00	00:00:00		00:00:00	00:00:04
44	13:49:32	13:49:32	13:49:32	13:49:32	13:49:33	13:49:33			13:49:33	13:49:33	13:49:37	13:49:37	13:49:37	13:49:37	13:49:37	13:49:37			13:49:37	13:49:37		00:00:00	00:00:00		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:04
45	13:49:37	13:49:37	13:49:37	13:49:37	13:49:38	13:49:38			13:49:38	13:49:38	13:49:42	13:49:42	13:49:42	13:49:42	13:49:42	13:49:42			13:49:42	13:49:42		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:04
46	13:49:42	13:49:42	13:49:42	13:49:42	13:49:43	13:49:43			13:49:44	13:49:44	13:49:47	13:49:47	13:49:47	13:49:47	13:49:47	13:49:47			13:49:48	13:49:48		00:00:00	00:00:01		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
47	13:49:48	13:49:48	13:49:48	13:49:48	13:49:50	13:49:50			13:49:50	13:49:50	13:49:53	13:49:53	13:49:53	13:49:53	13:49:53	13:49:53			13:49:53	13:49:53		00:00:00	00:00:02		00:00:00	00:00:02	00:00:00	00:00:00		00:00:00	00:00:05
48	13:49:53	13:49:53	13:49:53	13:49:53	13:49:54	13:49:54			13:49:54	13:49:54	13:49:58	13:49:58	13:49:58	13:49:58	13:49:58	13:49:58			13:49:59	13:49:59		00:00:00	00:00:00		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:05
49	13:49:59	13:49:59	13:49:59	13:49:59	13:49:59	13:49:59			13:50:00	13:50:00	13:50:03	13:50:03	13:50:03	13:50:03	13:50:03	13:50:03			13:50:04	13:50:04		00:00:00	00:00:00		00:00:00	00:00:03	00:00:00	00:00:00		00:00:00	00:00:04
50	13:50:04	13:50:04	13:50:04	13:50:04	13:50:05	13:50:05	13:50:06	13:50:06	13:50:06	13:50:06	13:50:09	13:50:09	13:50:09	13:50:09	13:50:09	13:50:09	13:50:09	13:50:09	13:50:18	13:50:18		00:00:00	00:00:01	00:00:00	00:00:00	00:00:03	00:00:00	00:00:00	00:00:00	00:00:09	00:00:14
